State_Name,District_Name,Latitude,Longitude,Crop_Year,Season,Crop,Area (hectare),Production (Tonnes),Rain,Rain_1,Rain_2,Rain_3,Rain_4,Rain_5,Humidity,Humidity_1,Humidity_2,Humidity_3,Humidity_4,Humidity_5,Sunlight,Sunlight_1,Sunlight_2,Sunlight_3,Sunlight_4,Sunlight_5,Temperature,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,AESR_0,AESR_1,AESR_2,AESR_3,AESR,Crop_Yield_3,Crop_Yield_2,Crop_Yield_1,Crop_Yield
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2008,Kharif,Bajra,53,92.0,0.0458180215209722,0.014433298,0.010225477,0.012875056,0.007329976,0.0009542145,406.15911865234375,80.709625,85.47128,84.55434,81.053635,74.37024,60907245.0,10905646.0,9248754.0,11405795.0,14677250.0,14669800.0,1506.6726989746094,301.86005,301.4394,301.8409,301.97845,299.5539,0,1,0,0,13.1,1.5677419354838709,1.6149068322981366,1.5555555555555556,1.7358490566037736
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2009,Kharif,Bajra,11,19.0,0.0281651094555854,0.0022506714,0.008519908,0.010292338,0.0055994764,0.001502715,361.6943435668945,52.471344,78.515656,83.19316,80.87049,66.64369,71447623.0,18578886.0,13645799.0,11307932.0,13324444.0,14590562.0,1513.7785034179688,306.8934,303.26614,302.1743,302.46585,298.97882,0,1,0,0,13.1,1.6149068322981366,1.5555555555555556,1.7358490566037736,1.7272727272727273
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2010,Kharif,Bajra,34,58.0,0.0347210615873336,0.0010108761,0.012697132,0.012220027,0.007369641,0.001423385,374.9844169616699,56.420002,79.51303,83.46045,83.659676,71.93126,67049225.0,18440728.0,12402029.0,11053625.0,11153181.0,13999662.0,1513.1486511230469,306.29428,302.85843,302.2072,301.38245,300.40628,0,1,0,0,13.1,1.5555555555555556,1.7358490566037736,1.7272727272727273,1.7058823529411764
Uttar Pradesh,GORAKHPUR,26.6711433,83.36457244,2011,Kharif,Bajra,22,45.0,0.0363937653601169,0.0052810274,0.013088111,0.010094017,0.0077855512,0.00014505908,383.6303634643554,69.65437,81.276375,83.681946,81.61295,67.40472,66911741.0,15032467.0,12459934.0,11550726.0,12562538.0,15306076.0,1509.9384765625,303.87863,302.34387,301.68777,301.69534,300.33286,0,1,0,0,13.1,1.7358490566037736,1.7272727272727273,1.7058823529411764,2.0454545454545454
Uttar Pradesh,HAMIRPUR,25.75,80.0,1997,Kharif,Bajra,378,296.0,0.0325916539877653,0.0023730658,0.013403159,0.0077572186,0.0070285276,0.0020296834,365.3274612426758,52.50847,80.39532,80.52277,78.62455,73.27635,68033945.0,17856938.0,11355678.0,11501626.0,13149036.0,14170667.0,1512.0946350097656,306.82574,303.07254,301.96954,301.9918,298.23502,1,0,0,1,4.4,0.0,0.0,0.0,0.783068783068783
Uttar Pradesh,HAMIRPUR,25.75,80.0,1998,Kharif,Bajra,578,319.0,0.0281911753118038,0.002747044,0.01423271,0.00778215,0.0028875694,0.0005417019,359.51151275634766,50.844116,79.751854,82.95681,79.3237,66.63503,68658707.0,16673782.0,11711912.0,11175530.0,14602752.0,14494731.0,1518.6832275390625,308.53586,303.17224,302.54196,302.65234,301.78082,1,0,0,1,4.4,0.0,0.0,0.0,0.5519031141868512
Uttar Pradesh,HAMIRPUR,25.75,80.0,1999,Kharif,Bajra,611,264.0,0.0270873736590147,0.0026665814,0.010600587,0.004811857,0.0069412664,0.0020670816,358.0896987915039,51.65216,71.28655,78.898026,84.26231,71.990654,69949206.0,16981930.0,12796866.0,13650539.0,11730875.0,14788996.0,1516.1090698242188,307.01624,304.36246,302.86377,301.20526,300.66135,1,0,0,1,4.4,0.0,0.0,0.0,0.4320785597381342
Uttar Pradesh,HAMIRPUR,25.75,80.0,2000,Kharif,Bajra,412,347.0,0.0203761644661426,0.00475746,0.00934606,0.004783526,0.0014857166,3.40119e-06,350.99177169799805,65.49288,80.21837,79.01434,73.311,52.95518,70564489.0,15443897.0,11071911.0,12671575.0,15073441.0,16303665.0,1516.8502197265625,305.5794,302.57,302.7111,302.5642,303.4255,1,0,0,1,4.4,0.783068783068783,0.5519031141868512,0.4320785597381342,0.8422330097087378
Uttar Pradesh,HAMIRPUR,25.75,80.0,2001,Kharif,Bajra,316,232.0,0.0264221429824829,0.008533508,0.009282596,0.004096765,0.0013621897,0.0031470843,364.9834518432617,69.785545,83.84529,79.62687,66.532326,65.19342,67665860.0,13571978.0,9850830.0,13701672.0,16425909.0,14115471.0,1515.1231689453125,304.43103,302.03006,302.7743,304.20758,301.6802,1,0,0,1,4.4,0.5519031141868512,0.4320785597381342,0.8422330097087378,0.7341772151898734
Uttar Pradesh,HAMIRPUR,25.75,80.0,2002,Kharif,Bajra,478,208.0,0.0206832736730575,0.0015911087,0.0023424663,0.0105643235,0.005713936,0.0004714392,326.5734405517578,50.835453,52.652008,82.68457,78.26074,62.140667,73975795.0,17718440.0,15899686.0,11208715.0,13423322.0,15725632.0,1520.5709228515625,308.1464,307.36655,302.0581,301.43585,301.56403,1,0,0,1,4.4,0.4320785597381342,0.8422330097087378,0.7341772151898734,0.4351464435146444
Uttar Pradesh,HAMIRPUR,25.75,80.0,2003,Kharif,Bajra,548,466.0,0.0360923167318105,0.004367616,0.010169946,0.007964607,0.013531217,5.8930367e-05,368.4618835449219,49.64009,80.45966,83.74877,88.98189,65.63147,64005663.0,16945698.0,12540527.0,10469497.0,8019885.0,16030056.0,1514.6268615722656,308.774,302.91318,301.9553,300.19797,300.78644,1,0,0,1,4.4,0.8422330097087378,0.7341772151898734,0.4351464435146444,0.8503649635036497
Uttar Pradesh,HAMIRPUR,25.75,80.0,2004,Kharif,Bajra,626,712.0,0.0226630959659814,0.0039902367,0.0067078136,0.006056184,0.0055813454,0.00032751635,343.6884155273437,55.78767,71.882996,81.60058,71.56003,62.857143,72659898.0,16352088.0,14278688.0,11563594.0,15707008.0,14758520.0,1516.0143127441406,306.4051,304.184,301.87518,303.52075,300.0293,1,0,0,1,4.4,0.7341772151898734,0.4351464435146444,0.8503649635036497,1.1373801916932906
Uttar Pradesh,HAMIRPUR,25.75,80.0,2006,Kharif,Bajra,626,542.0,0.0200101174414157,0.0025045238,0.0098934285,0.0050815754,0.0022926033,0.00023798645,321.2376251220703,48.36182,78.020676,75.87002,71.0069,47.978214,71662649.0,16406946.0,10586661.0,13243512.0,15677548.0,15747982.0,1519.8133544921875,307.62515,302.92297,302.69284,303.15756,303.41483,1,0,0,1,4.4,0.4351464435146444,0.8503649635036497,1.1373801916932906,0.865814696485623
Uttar Pradesh,HAMIRPUR,25.75,80.0,2007,Kharif,Bajra,604,834.0,0.0201427079737186,0.002404794,0.0055269487,0.007558897,0.004541006,0.00011106208,323.73106384277344,51.381165,70.20751,76.55556,75.41464,50.172188,71633527.0,16509888.0,12137563.0,12999702.0,13711830.0,16274544.0,1521.7344360351562,308.1673,304.18442,303.35028,303.1286,302.90384,1,0,0,1,4.4,0.8503649635036497,1.1373801916932906,0.865814696485623,1.380794701986755
Uttar Pradesh,HAMIRPUR,25.75,80.0,2008,Kharif,Bajra,300,396.0,0.0481128916144371,0.013557283,0.01569916,0.014196446,0.004507009,0.00015299395,374.4981002807617,74.145035,82.088135,82.20074,75.551994,60.5122,62895991.0,11282536.0,9612438.0,11321816.0,14874330.0,15804871.0,1514.3584594726562,303.5261,302.57224,302.4872,302.959,302.8139,1,0,0,1,4.4,1.1373801916932906,0.865814696485623,1.380794701986755,1.32
Uttar Pradesh,HAMIRPUR,25.75,80.0,2009,Kharif,Bajra,539,366.0,0.0212737098336219,0.0007706247,0.006953731,0.004817523,0.0041998923,0.0045319386,314.89452743530273,34.556984,73.724304,71.84959,73.89012,60.87353,74922252.0,19170464.0,13408761.0,13464973.0,14321355.0,14556699.0,1524.23828125,310.62613,304.1337,303.87375,303.62003,301.98468,1,0,0,1,4.4,0.865814696485623,1.380794701986755,1.32,0.6790352504638218
Uttar Pradesh,HAMIRPUR,25.75,80.0,2010,Kharif,Bajra,492,285.0,0.0266419984400272,0.00026858598,0.00893015,0.010443063,0.006229574,0.0007706247,339.5504302978516,38.032944,74.43335,81.736694,79.41898,65.92846,72021591.0,19123056.0,13635978.0,12281479.0,12096251.0,14884827.0,1521.6374206542969,310.04257,304.4524,302.86154,302.2633,302.0176,1,0,0,1,4.4,1.380794701986755,1.32,0.6790352504638218,0.5792682926829268
Uttar Pradesh,HAMIRPUR,25.75,80.0,2011,Kharif,Bajra,393,329.0,0.0293233077973127,0.0083623845,0.009167004,0.007776484,0.0039902367,2.7198344e-05,355.0146675109863,61.96124,79.6479,82.39996,76.63104,54.37452,67284568.0,14379937.0,12211722.0,11435594.0,13187639.0,16069676.0,1516.7629699707031,306.01517,303.09744,302.4062,302.3283,302.91586,1,0,0,1,4.4,1.32,0.6790352504638218,0.5792682926829268,0.8371501272264631
Uttar Pradesh,HARDOI,27.33857665,80.09752646,1997,Kharif,Bajra,6033,6651.0,0.027438685297966,0.0031924173,0.010568855,0.0077288877,0.004909318,0.001039207,376.8467521667481,55.791386,82.434616,81.840645,82.038635,74.74147,68820909.0,17449572.0,12113521.0,12461966.0,12829374.0,13966476.0,1510.8167114257812,306.15363,303.05695,302.1961,301.62634,297.7837,0,0,1,0,4.3,0.0,0.0,0.0,1.102436598707111
Uttar Pradesh,HARDOI,27.33857665,80.09752646,1998,Kharif,Bajra,5844,2940.0,0.0284903589636087,0.0028796345,0.0104747955,0.011268083,0.0025827177,0.0012851283,375.2739677429199,55.33848,82.14011,86.96734,80.15526,70.67278,65277538.0,16054437.0,11584589.0,9779718.0,13986794.0,13872000.0,1516.3588256835938,307.5081,302.9577,301.96954,302.64478,301.27872,0,0,1,0,4.3,0.0,0.0,0.0,0.5030800821355236
Uttar Pradesh,HARDOI,27.33857665,80.09752646,1999,Kharif,Bajra,4683,5096.0,0.0238054301589727,0.0029487647,0.00847231,0.004632801,0.005333159,0.0024183951,371.5987892150879,55.293934,76.43305,80.489365,84.441734,74.940704,71844489.0,17570460.0,13295999.0,14332530.0,12423701.0,14221799.0,1514.5387573242188,306.4011,303.79007,302.866,301.3517,300.12988,0,0,1,0,4.3,0.0,0.0,0.0,1.088191330343797
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2000,Kharif,Bajra,5096,3994.0,0.0205892138183116,0.005341094,0.008636635,0.004635066,0.0019764192,0.0,374.2716369628906,74.56699,82.68457,81.2343,76.734985,59.05079,69010200.0,14393821.0,11463700.0,12120971.0,15110012.0,15921696.0,1513.8790893554688,304.0558,302.3123,302.47876,302.359,302.67325,0,0,1,0,4.3,1.102436598707111,0.5030800821355236,1.088191330343797,0.783751962323391
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2001,Kharif,Bajra,4553,3772.0,0.0231050699949264,0.006908402,0.008838356,0.004741594,0.0014041215,0.0012125969,373.8026580810547,73.17241,82.2688,80.87049,72.65392,64.837036,70867219.0,14421588.0,12300442.0,13974942.0,15982649.0,14187598.0,1514.3909606933594,303.73798,302.6648,302.85043,303.45932,301.67844,0,0,1,0,4.3,0.5030800821355236,1.088191330343797,0.783751962323391,0.828464748517461
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2002,Kharif,Bajra,2407,2012.0,0.0225531682372093,0.001055073,0.0028252378,0.010186944,0.008365784,0.000120129436,346.5753517150879,57.657436,56.443512,81.63399,83.255035,67.58538,72927073.0,17446862.0,16455030.0,11762706.0,11947933.0,15314542.0,1517.8757629394531,306.65436,307.3394,302.39996,300.77353,300.70853,0,0,1,0,4.3,1.088191330343797,0.783751962323391,0.828464748517461,0.8358953053593685
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2003,Kharif,Bajra,5036,3447.0,0.0399590283632278,0.004182894,0.012538476,0.008867821,0.014361903,7.934868e-06,379.5790100097656,59.98629,83.15233,85.280716,89.106865,62.05281,63148942.5,16978884.0,11465054.0,10670640.0,7993810.5,16040554.0,1511.9944763183594,306.58493,302.40707,301.9513,300.2723,300.77887,0,0,1,0,4.3,0.783751962323391,0.828464748517461,0.8358953053593685,0.6844718030182685
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2004,Kharif,Bajra,4328,4643.0,0.0212057121098041,0.005237963,0.0051291697,0.005012445,0.004059367,0.0017667674,367.3704681396485,63.80873,74.88502,81.4162,75.741325,71.519196,73789212.0,16830904.0,14551620.0,12932654.0,15034160.0,14439874.0,1513.6449279785156,305.32126,303.7344,302.39105,302.87222,299.326,0,0,1,0,4.3,0.828464748517461,0.8358953053593685,0.6844718030182685,1.0727818853974125
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2005,Kharif,Bajra,13501,12472.0,0.024477457627654,0.0029906966,0.011984307,0.0029793605,0.0063700993,0.00015299395,349.15540313720703,42.543396,82.54475,75.57798,79.52045,68.968834,72709000.0,18626970.0,11568674.0,14888552.0,12714242.0,14910562.0,1518.0823059082031,309.0807,302.4921,303.64584,302.09015,300.77353,0,0,1,0,4.3,0.8358953053593685,0.6844718030182685,1.0727818853974125,0.9237834234501148
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2006,Kharif,Bajra,13022,19668.0,0.0175225939601659,0.004322283,0.0067123454,0.004144363,0.002315268,2.8334558e-05,338.94780349731445,60.514675,79.495705,75.493835,71.17766,52.26593,74011351.0,16768936.0,12322452.0,14133080.0,15376172.0,15410711.0,1518.4441833496094,305.9689,303.1571,303.27682,303.05026,302.9911,0,0,1,0,4.3,0.6844718030182685,1.0727818853974125,0.9237834234501148,1.5103670711104284
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2007,Kharif,Bajra,8610,9242.0,0.0256753209978342,0.0039902367,0.01149587,0.006603552,0.0034372024,0.00014846027,352.7316017150879,58.51003,76.48502,79.24698,78.34984,60.139732,70431747.0,16880682.0,12280802.0,12854432.0,13126009.0,15289822.0,1518.1539916992188,306.71,303.80563,303.21542,302.75162,301.67133,0,0,1,0,4.3,1.0727818853974125,0.9237834234501148,1.5103670711104284,1.0734030197444833
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2008,Kharif,Bajra,5491,6579.0,0.0388540942221879,0.009151138,0.014068387,0.010052087,0.0052923635,0.00029011816,392.2627182006836,77.49848,84.95155,84.895874,78.524315,66.392494,61610909.0,11323848.0,10299846.0,10600545.0,14237038.0,15149632.0,1511.92236328125,302.91675,302.23795,302.1943,302.62698,301.94638,0,0,1,0,4.3,0.9237834234501148,1.5103670711104284,1.0734030197444833,1.1981424148606812
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2009,Kharif,Bajra,4106,4714.0,0.0231957323849201,0.0007014945,0.0072438493,0.007640492,0.0043086857,0.0033012107,336.1747131347656,40.75654,74.86275,76.04573,79.6541,64.8556,74987606.0,19565638.0,14374519.0,13045755.0,13640042.0,14361652.0,1521.241729736328,309.24136,304.35803,303.7095,302.8896,301.04324,0,0,1,0,4.3,1.5103670711104284,1.0734030197444833,1.1981424148606812,1.1480759863614225
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2010,Kharif,Bajra,4146,5233.0,0.0329542960971593,0.0005473681,0.012336753,0.009340394,0.0105405245,0.00018925592,361.7092056274414,47.756714,80.44853,84.34645,84.4207,64.73681,68298409.0,19328600.0,12725416.0,11170789.0,10025560.0,15048044.0,1517.533935546875,308.33334,303.5519,302.5669,301.25958,301.8222,0,0,1,0,4.3,1.0734030197444833,1.1981424148606812,1.1480759863614225,1.262180414857694
Uttar Pradesh,HARDOI,27.33857665,80.09752646,2011,Kharif,Bajra,3546,3462.0,0.0321247484534978,0.0059609897,0.009994289,0.010907702,0.005233433,2.8334558e-05,363.178035736084,66.934494,82.74521,83.66215,78.137,51.699184,67144715.0,15272552.0,11345858.0,11228694.0,13773799.0,15523812.0,1514.89794921875,304.99942,302.65234,302.213,302.4222,302.61096,0,0,1,0,4.3,1.1981424148606812,1.1480759863614225,1.262180414857694,0.976311336717428
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,1997,Kharif,Bajra,35535,65771.0,0.021985400468111,0.0029045679,0.006461894,0.007145254,0.0028955005,0.002578184,365.1801986694336,56.264084,77.87961,79.47714,75.32678,76.23258,70417525.0,18199964.0,12915046.0,12446728.0,13642751.0,13213036.0,1513.081024169922,306.24353,304.21515,302.52637,302.70087,297.3951,0,1,0,1,14.2,0.0,0.0,0.0,1.8508794146616008
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,1998,Kharif,Bajra,36744,53351.0,0.0268097203224897,0.0035210624,0.00847231,0.009547781,0.003967572,0.0013009943,361.7685928344727,51.707848,78.94875,81.7763,77.89198,71.44371,68525628.0,17121444.0,12446051.0,11381752.0,13698624.0,13877757.0,1519.4541625976562,308.20737,303.7954,302.97726,303.22076,301.25336,0,1,0,1,14.2,0.0,0.0,0.0,1.4519649466579578
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,1999,Kharif,Bajra,37806,54592.0,0.0198707208037376,0.00096101314,0.007332243,0.0049002506,0.0056550056,0.0010222085,343.0412406921387,48.18858,67.23519,75.72771,82.800896,69.08887,71141167.0,17683562.0,13165628.0,13619047.0,12366474.0,14306456.0,1519.5119934082031,307.74667,305.3604,303.61957,301.87115,300.91418,0,1,0,1,14.2,0.0,0.0,0.0,1.444003597312596
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2000,Kharif,Bajra,47279,83773.0,0.0161683391779661,0.0018041655,0.00850291,0.005096305,0.00076495856,0.0,339.6147804260254,62.06518,79.36701,76.39345,67.37131,54.41783,72886439.0,16628068.0,11366514.0,13263830.0,16097104.0,15530923.0,1519.804931640625,306.2845,303.23187,303.3423,303.60312,303.34317,0,1,0,1,14.2,1.8508794146616008,1.4519649466579578,1.444003597312596,1.7718860381987775
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2001,Kharif,Bajra,44273,40381.0,0.0158918220549821,0.0037919134,0.0077991504,0.0030824915,0.0008998178,0.000318449,332.35721588134766,66.262566,80.50545,76.04697,55.68125,53.860985,73809531.0,16452660.0,12177860.0,14443599.0,16335496.0,14399916.0,1520.174346923828,305.30612,303.17447,303.66098,305.29364,302.73914,0,1,0,1,14.2,1.4519649466579578,1.444003597312596,1.7718860381987775,0.9120908906105302
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2002,Kharif,Bajra,37065,69334.0,0.0131062492728233,0.0010800064,0.0017203018,0.007061392,0.0031890161,5.5532902e-05,309.9893379211426,50.34667,46.71232,79.223465,77.22006,56.486824,75664519.0,17851858.0,17002588.0,11965542.0,13852021.0,14992510.0,1524.1238403320312,308.58795,308.78467,303.19272,301.69357,301.86493,0,1,0,1,14.2,1.444003597312596,1.7718860381987775,0.9120908906105302,1.87060569270201
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2003,Kharif,Bajra,45512,79405.0,0.0371813885867595,0.0025849864,0.013651345,0.0113168135,0.009628244,0.0,359.5832748413086,49.409927,81.84807,83.12015,85.554184,59.650948,65688289.0,17873530.0,10973032.0,11497562.0,9613115.0,15731050.0,1516.7816772460938,309.04196,302.77832,302.55307,300.93243,301.4759,0,1,0,1,14.2,1.7718860381987775,0.9120908906105302,1.87060569270201,1.7447046932677095
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2004,Kharif,Bajra,48713,82667.0,0.0140944607555866,0.0011230707,0.0026223846,0.007260848,0.0014301836,0.001657974,324.1369323730469,54.917755,61.813984,81.530045,62.32133,63.553818,76272351.0,18386548.0,16011432.0,12163637.0,15750014.0,13960720.0,1519.6250915527344,306.74295,305.9689,302.52948,304.28058,300.10318,0,1,0,1,14.2,0.9120908906105302,1.87060569270201,1.7447046932677095,1.6970213290086835
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2005,Kharif,Bajra,43426,71262.0,0.0314867179840803,0.009089941,0.013570882,0.0032887459,0.0055235475,1.3601035e-05,327.9173049926758,42.342934,81.65131,70.06026,77.02826,56.83454,73621593.0,18098038.0,11942515.0,15098838.0,12998348.0,15483854.0,1521.8243408203125,309.36957,303.12326,304.5561,302.66034,302.11508,0,1,0,1,14.2,1.87060569270201,1.7447046932677095,1.6970213290086835,1.640998480173168
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2006,Kharif,Bajra,46411,74490.0,0.0158532876521348,0.005550746,0.006506091,0.0018823594,0.0017542988,0.0001597926,323.81149673461914,57.977932,76.69786,73.247894,63.270447,52.617363,74991331.0,17644958.0,12518516.0,14422604.0,15528553.0,14876700.0,1521.2350463867188,306.4416,303.92493,303.47803,304.0558,303.33472,0,1,0,1,14.2,1.7447046932677095,1.6970213290086835,1.640998480173168,1.605007433582556
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2007,Kharif,Bajra,42988,74842.0,0.0183430816978216,0.0024773255,0.004978448,0.007843347,0.003002029,4.1931868e-05,328.70184326171875,53.915432,71.357086,77.73236,75.38742,50.309544,72813635.0,17180704.0,13772444.0,12163637.0,13966815.0,15730035.0,1522.1390380859375,307.83347,304.89127,303.46912,303.18915,302.75604,0,1,0,1,14.2,1.6970213290086835,1.640998480173168,1.605007433582556,1.740997487670978
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2008,Kharif,Bajra,47052,69448.0,0.0311184022575616,0.008569771,0.008824756,0.009613512,0.004051432,5.8930367e-05,377.8775329589844,75.86754,80.36191,82.9234,77.03073,61.693954,66010661.0,13350856.0,12100653.0,10997413.0,14438181.0,15123558.0,1515.6003723144531,303.7331,303.48605,302.5927,302.9746,302.8139,0,1,0,1,14.2,1.640998480173168,1.605007433582556,1.740997487670978,1.475984017682564
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2009,Kharif,Bajra,37786,67108.0,0.0182410851120948,0.0007014945,0.004312087,0.005355824,0.005403422,0.0024682581,306.0369644165039,36.04933,70.28175,69.22004,74.31951,56.16633,76132835.0,19443056.0,14364022.0,13602793.0,14637969.0,14084995.0,1525.6541442871094,309.9678,305.0711,304.6353,303.82523,302.1547,0,1,0,1,14.2,1.605007433582556,1.740997487670978,1.475984017682564,1.7760016937490075
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2010,Kharif,Bajra,45450,80583.0,0.0267099924385547,0.00015072525,0.008620769,0.008273989,0.009536449,0.00012806058,347.6754341125488,40.966904,76.72385,83.3664,83.0558,63.56248,67163339.0,18658462.0,12495828.0,11139974.0,9997116.0,14871959.0,1520.524169921875,309.51334,304.39185,302.9203,301.3922,302.3065,0,1,0,1,14.2,1.740997487670978,1.475984017682564,1.7760016937490075,1.773003300330033
Uttar Pradesh,HATHRAS,27.57324325,78.11173867,2011,Kharif,Bajra,43593,79252.0,0.028221771121025,0.0032445453,0.009708706,0.010522392,0.004738193,7.934868e-06,353.44683837890625,60.965103,81.14397,83.09416,75.94674,52.296867,67836528.0,16185824.0,11396991.0,11250028.0,13605841.0,15397844.0,1517.7110595703125,306.33344,303.24612,302.7169,302.72845,302.68616,0,1,0,1,14.2,1.475984017682564,1.7760016937490075,1.773003300330033,1.817998302479756
Uttar Pradesh,JALAUN,26.105546,79.42765265,1997,Kharif,Bajra,12924,18327.0,0.0321723446249961,0.0024988577,0.012689199,0.010022622,0.00494558,0.0020160861,364.03186416625977,52.64211,79.70854,80.49555,77.99717,73.18849,69291259.0,18151880.0,11896801.0,11507721.0,13624804.0,14110053.0,1512.385711669922,306.72025,303.25235,302.01093,302.1636,298.2386,0,0,1,0,4.3,0.0,0.0,0.0,1.418059424326834
